id,name,region,winner2019,age_under_25,age_25_34,age_35_49,age_50_64,age_over_65,immigrant,white,religion_christian,religion_islam,religion_hindu,religion_other,base_con,base_lab,base_ld,base_ref,base_grn,base_snp,base_pc,base_min
E14001197,Didcot and Wantage,SE,Con,10.20%,17.80%,25.90%,24.20%,21.90%,12.70%,92.50%,46.70%,1.00%,1.00%,1.20%,0.612,0.312,1.012,-0.305,-1.412,,,-2.884
E14001198,Doncaster Central,Y,Lab,11.50%,17.80%,24.20%,24.00%,22.50%,18.30%,87.50%,50.70%,4.80%,0.70%,2.10%,0.169,1.198,-1.195,0.464,-0.794,,,-2.061
E14001199,Doncaster East and the Isle of Axholme,Y,Con,10.70%,14.80%,21.60%,26.70%,26.30%,5.50%,96.10%,54.30%,1.10%,0.30%,0.90%,0.575,1.085,-1.389,0.473,-1.193,,,-2.528
E14001200,Doncaster North,Y,Lab,11.80%,16.20%,21.50%,26.10%,24.40%,5.60%,96.80%,49.50%,0.50%,0.30%,0.80%,0.429,1.485,-1.053,,-0.935,,,-1.228
E14001201,Dorking and Horley,SE,Con,10.00%,12.70%,23.70%,26.50%,27.10%,12.50%,91.70%,50.70%,1.50%,1.00%,1.10%,0.666,-0.258,1.155,-0.28,-1.078,,,
E14001202,Dover and Deal,SE,Con,10.60%,14.50%,20.80%,25.80%,28.40%,8.70%,94.70%,49.10%,0.60%,0.60%,1.30%,0.623,1.155,-1.074,0.196,-1.139,,,-2.957
E14001203,Droitwich and Evesham,WM,Con,10.00%,13.90%,21.60%,26.10%,28.40%,9.20%,96.70%,57.40%,0.70%,0.20%,1.10%,0.957,0.671,-0.224,0.165,-0.895,,,-3.093
E14001204,Dudley,WM,Con,12.50%,17.60%,23.30%,24.10%,22.50%,10.60%,80.20%,48.40%,7.60%,1.10%,2.80%,0.797,1.109,-1.522,0.158,-1.35,,,-2.43
E14001205,Dulwich and West Norwood,L,Lab,12.80%,24.60%,28.30%,22.30%,12.00%,33.20%,54.90%,42.80%,7.60%,1.10%,2.20%,-0.538,1.52,-1.513,-1.005,0.111,,,-2.134
E14001206,Dunstable and Leighton Buzzard,E,Con,10.70%,18.30%,26.20%,23.80%,21.00%,15.50%,87.30%,48.50%,2.10%,1.40%,1.40%,0.858,0.89,-0.206,-0.06,-0.982,,,-2.815
E14001207,Ealing Central and Acton,L,Lab,14.30%,23.80%,28.60%,19.60%,13.80%,49.40%,55.70%,40.80%,16.60%,2.40%,3.70%,0.073,1.373,-0.23,-0.764,-0.535,,,-2.012
E14001208,Ealing North,L,Lab,13.80%,18.40%,29.00%,23.10%,15.70%,49.40%,43.30%,42.90%,20.30%,9.80%,5.30%,0.113,1.439,-0.915,-0.479,-0.756,,,-1.807
E14001209,Ealing Southall,L,Lab,13.40%,18.80%,29.90%,22.60%,15.30%,53.00%,30.70%,30.20%,19.30%,10.20%,20.20%,-0.171,1.43,-0.842,-0.709,-0.61,,,-0.678
E14001210,Earley and Woodley,SE,Con,15.50%,16.50%,27.70%,22.30%,18.00%,24.90%,69.50%,39.80%,8.50%,6.40%,3.60%,0.874,1.065,0.143,,-0.825,,,-2.309
E14001211,Easington,NE,Lab,11.70%,14.80%,22.00%,26.80%,24.80%,2.70%,98.10%,55.60%,0.30%,0.10%,0.80%,-0.243,1.33,-1.187,0.485,-1.09,,,-1.884
E14001212,East Grinstead and Uckfield,SE,Con,10.10%,12.30%,22.90%,27.20%,27.40%,10.30%,94.10%,48.70%,0.90%,0.50%,1.60%,1.058,0.578,0.405,,-0.509,,,-1.445
E14001213,East Ham,L,Lab,17.30%,21.70%,31.30%,19.30%,10.30%,55.60%,20.20%,26.90%,47.10%,9.80%,3.40%,-0.411,1.528,-1.195,-0.802,-0.522,,,-0.95
E14001214,East Hampshire,SE,Con,10.10%,11.60%,21.40%,27.60%,29.30%,8.70%,96.10%,51.60%,0.50%,0.30%,1.10%,0.867,0.19,0.667,0.017,-0.976,,,-3.029
E14001215,East Surrey,SE,Con,10.80%,13.30%,24.80%,26.10%,24.90%,11.40%,88.60%,50.80%,1.60%,1.20%,1.10%,0.897,0.536,0.268,0.082,-1.109,,,-2.425
E14001216,East Thanet,SE,Con,11.20%,14.80%,22.30%,24.70%,27.10%,10.80%,92.20%,45.10%,1.70%,0.60%,1.40%,0.553,1.143,-1.214,0.23,-0.733,,,-2.661
E14001217,East Wiltshire,SW,Con,12.30%,16.30%,23.20%,24.50%,23.70%,11.90%,91.80%,51.80%,0.60%,1.00%,1.60%,0.872,0.826,-0.222,0.069,-1.107,,,-2.365
E14001218,East Worthing and Shoreham,SE,Con,10.40%,13.00%,24.30%,25.20%,27.10%,9.40%,92.60%,43.10%,1.40%,0.50%,1.60%,0.553,1.235,-0.982,-0.11,-0.743,,,-2.656
E14001219,Eastbourne,SE,Con,11.20%,13.90%,21.30%,24.10%,29.50%,15.20%,90.90%,45.90%,2.20%,0.50%,1.50%,0.523,-0.39,1.259,-0.132,-1.79,,,-2.652
E14001220,Eastleigh,SE,Con,10.60%,15.60%,24.70%,24.60%,24.50%,10.60%,90.80%,45.70%,1.40%,1.40%,2.00%,0.676,0.046,1.032,-0.186,-1.346,,,-2.765
E14001221,Edmonton and Winchmore Hill,L,Lab,14.80%,17.00%,26.60%,24.10%,17.50%,44.20%,46.00%,46.40%,22.80%,3.40%,4.70%,0.121,1.453,-1.124,-0.438,-0.781,,,-1.912
E14001222,Ellesmere Port and Bromborough,NW,Lab,11.30%,17.10%,22.90%,25.50%,23.20%,6.10%,96.00%,54.00%,0.90%,0.30%,0.90%,-0.173,1.491,-1.094,-0.156,-0.836,,,-2.33
E14001223,Eltham and Chislehurst,L,Con,12.30%,16.90%,28.20%,23.20%,19.40%,25.70%,71.30%,47.90%,5.50%,2.60%,2.20%,0.475,1.25,-0.961,-0.021,-0.832,,,-2.369
E14001224,Ely and East Cambridgeshire,E,Con,9.80%,14.70%,25.40%,24.90%,25.20%,12.80%,93.70%,47.90%,0.70%,0.60%,1.20%,0.813,0.49,0.585,-0.027,-1.315,,,-2.681
E14001225,Enfield North,L,Lab,14.80%,17.30%,28.20%,23.60%,16.10%,35.10%,52.50%,46.70%,17.70%,2.10%,4.70%,0.274,1.35,-0.95,-0.2,-0.697,,,-2.114
E14001226,Epping Forest,E,Con,11.40%,15.60%,25.70%,24.70%,22.70%,16.00%,81.20%,48.30%,4.20%,2.60%,6.40%,1.072,0.98,-0.32,,-0.887,,,-1.383
E14001227,Epsom and Ewell,SE,Con,11.50%,13.60%,26.90%,24.40%,23.60%,20.00%,81.90%,49.00%,4.10%,3.00%,1.50%,0.779,0.448,0.69,-0.204,-1.114,,,-2.143
E14001228,Erewash,EM,Con,11.30%,16.50%,22.70%,25.70%,23.90%,5.60%,95.20%,40.80%,0.50%,0.50%,1.00%,0.636,1.178,-1.508,0.235,-1.195,,,-2.771
E14001229,Erith and Thamesmead,L,Lab,14.10%,19.80%,29.50%,23.50%,13.20%,39.50%,46.10%,50.20%,8.80%,4.40%,4.80%,-0.046,1.439,-0.942,-0.267,-0.818,,,-1.582
E14001230,Esher and Walton,SE,Con,9.90%,12.80%,29.70%,25.50%,22.20%,19.80%,86.20%,50.60%,2.60%,1.70%,2.00%,0.628,-0.592,1.302,-0.445,-1.756,,,-2.759
E14001231,Exeter,SW,Lab,27.70%,16.00%,19.70%,18.40%,18.30%,16.40%,89.40%,38.50%,2.30%,0.60%,1.60%,-0.018,1.366,-1.149,-0.209,-0.136,,,-2.458
E14001232,Exmouth and Exeter East,SW,Con,10.40%,14.50%,22.10%,23.80%,29.20%,7.40%,96.20%,47.30%,0.70%,0.20%,1.00%,0.771,0.424,0.13,0.359,-0.735,,,-1.485
E14001233,Fareham and Waterlooville,SE,Con,10.00%,14.00%,20.80%,25.70%,29.60%,6.50%,95.70%,46.90%,0.60%,0.30%,1.00%,0.817,0.612,0.318,0.152,-1.182,,,-3.227
E14001234,Farnham and Bordon,SE,Con,11.50%,12.50%,24.20%,26.00%,25.90%,12.70%,93.40%,50.40%,1.40%,0.30%,1.20%,0.876,0.025,0.836,-0.131,-1.273,,,-2.511
E14001235,Faversham and Mid Kent,SE,Con,10.70%,14.60%,23.30%,25.80%,25.70%,8.60%,93.70%,48.90%,1.10%,0.60%,1.10%,0.836,0.816,-0.427,0.263,-0.925,,,-2.69
E14001236,Feltham and Heston,L,Lab,13.80%,19.70%,30.50%,21.60%,14.40%,50.40%,37.40%,37.10%,17.80%,10.40%,14.30%,0.251,1.291,-0.905,-0.031,-0.762,,,-1.423
E14001237,Filton and Bradley Stoke,SW,Con,16.90%,18.90%,25.40%,21.10%,17.70%,16.90%,85.20%,41.40%,2.80%,2.30%,1.60%,0.601,1.248,-0.761,-0.165,-0.961,,,
E14001238,Finchley and Golders Green,L,Con,11.70%,19.00%,28.70%,21.40%,19.10%,45.00%,60.50%,30.80%,10.90%,4.80%,23.40%,0.857,0.869,-0.012,-0.618,-0.507,,,-2.186
E14001239,Folkestone and Hythe,SE,Con,10.30%,13.40%,20.30%,26.00%,30.00%,11.10%,92.00%,47.20%,1.10%,1.70%,2.10%,0.672,0.947,-0.657,0.262,-0.623,,,-2.342
E14001240,Forest of Dean,SW,Con,11.20%,12.40%,19.30%,27.10%,30.00%,5.10%,97.50%,50.90%,0.30%,0.10%,1.10%,0.716,0.922,-1.106,0.22,-0.23,,,-2.959
E14001241,Frome and East Somerset,SW,Con,10.90%,13.50%,22.10%,26.80%,26.70%,6.60%,96.80%,45.10%,0.30%,0.10%,1.20%,0.554,0.447,0.78,-0.091,-0.615,,,-2.983
E14001242,Fylde,NW,Con,8.80%,11.80%,19.30%,27.40%,32.80%,5.70%,96.30%,61.50%,0.70%,0.30%,1.10%,0.858,0.998,-0.922,0.1,-1.209,,,-2.127
E14001243,Gainsborough,EM,Con,9.70%,12.50%,20.10%,27.40%,30.30%,4.90%,97.00%,54.70%,0.40%,0.30%,0.80%,0.932,0.798,-0.563,0.328,-1.609,,,-2.632
E14001244,Gateshead Central and Whickham,NE,Lab,12.40%,17.50%,23.20%,24.20%,22.70%,10.20%,91.10%,48.60%,2.90%,0.40%,3.80%,0.091,1.315,-0.635,0.066,-0.863,,,-1.937
E14001245,Gedling,EM,Con,10.30%,15.50%,23.40%,25.40%,25.40%,8.10%,88.60%,41.40%,2.30%,0.60%,1.80%,0.486,1.282,-1.282,0.048,-0.986,,,-2.626
E14001246,Gillingham and Rainham,SE,Con,13.40%,16.50%,24.00%,24.00%,22.20%,13.70%,84.20%,45.60%,3.00%,1.30%,2.20%,0.684,1.166,-1.069,0.141,-1.39,,,-2.842
E14001247,Glastonbury and Somerton,SW,Con,10.70%,12.10%,18.90%,26.80%,31.50%,7.00%,97.20%,51.40%,0.30%,0.20%,1.60%,0.666,-0.327,1.128,-0.055,-1.261,,,
E14001248,Gloucester,SW,Con,13.90%,18.00%,24.40%,23.80%,19.90%,15.20%,84.20%,46.90%,5.10%,0.90%,1.10%,0.647,1.109,-0.572,0.079,-1.061,,,-2.839
E14001249,Godalming and Ash,SE,Con,10.30%,12.40%,24.60%,25.80%,26.80%,12.20%,93.80%,52.70%,0.90%,0.50%,1.20%,0.734,0.057,1.059,-0.394,-1.562,,,-2.571
E14001250,Goole and Pocklington,Y,Con,10.00%,13.40%,22.10%,26.80%,27.70%,7.00%,97.00%,55.10%,0.60%,0.30%,0.70%,0.917,0.914,-0.93,0.196,-1.234,,,-2.415
E14001251,Gorton and Denton,NW,Lab,14.70%,18.80%,27.60%,22.40%,16.50%,28.90%,56.50%,39.00%,28.40%,0.50%,1.10%,-0.416,1.518,-1.073,-0.344,-0.743,,,-1.404
E14001252,Gosport,SE,Con,11.20%,14.10%,21.20%,25.60%,27.80%,7.10%,95.50%,45.90%,0.50%,0.30%,0.90%,0.905,0.726,-0.179,0.195,-1.13,,,-2.537
E14001253,Grantham and Bourne,EM,Con,10.20%,13.50%,21.70%,26.50%,28.10%,9.70%,95.60%,55.10%,0.60%,0.70%,0.90%,0.879,0.826,-0.785,0.31,-0.964,,,-2.402
E14001254,Gravesham,SE,Con,12.30%,16.70%,25.20%,24.10%,21.80%,19.30%,76.60%,49.20%,3.10%,1.40%,9.00%,0.824,1.05,-1.082,0.165,-1.063,,,
E14001255,Great Grimsby and Cleethorpes,Y,Con,12.10%,17.00%,21.90%,25.60%,23.40%,7.40%,96.10%,42.10%,1.30%,0.20%,0.90%,0.609,1.116,-1.202,0.383,-1.357,,,-2.686
E14001256,Great Yarmouth,E,Con,11.00%,14.10%,20.40%,25.60%,29.00%,9.80%,94.60%,46.70%,0.70%,0.40%,0.90%,0.707,0.897,-1.435,0.61,-1.127,,,-2.53
E14001257,Greenwich and Woolwich,L,Lab,13.40%,28.60%,30.50%,17.50%,10.00%,41.20%,55.40%,40.20%,9.10%,3.90%,3.90%,-0.181,1.477,-0.617,-0.774,-0.466,,,-1.921
E14001258,Guildford,SE,Con,21.20%,14.50%,22.90%,21.70%,19.70%,22.10%,84.50%,46.90%,2.50%,1.60%,1.80%,0.572,-0.183,1.192,-0.295,-1.421,,,-2.396
E14001259,Hackney North and Stoke Newington,L,Lab,14.80%,26.90%,28.20%,19.20%,10.80%,36.00%,55.10%,26.80%,13.50%,0.70%,15.90%,-0.63,1.549,-1.005,-0.968,-0.134,,,-1.928
E14001260,Hackney South and Shoreditch,L,Lab,14.00%,32.60%,26.70%,17.70%,8.90%,42.70%,50.40%,34.40%,13.30%,0.80%,4.80%,-0.918,1.603,-1.039,-1.18,-0.193,,,-1.924
E14001261,Halesowen,WM,Con,11.80%,16.50%,23.10%,23.90%,24.70%,8.10%,82.40%,46.70%,7.80%,0.50%,2.50%,0.788,1.174,-1.376,0.043,-1.364,,,
E14001262,Halifax,Y,Lab,12.60%,16.80%,24.40%,24.50%,21.70%,12.30%,77.80%,38.50%,16.60%,0.90%,0.90%,0.39,1.276,-1.078,0.053,-0.829,,,-2.315
E14001263,Hamble Valley,SE,Con,10.60%,14.90%,24.10%,26.20%,24.10%,7.50%,94.90%,48.00%,0.60%,0.50%,1.00%,0.933,0.468,0.433,-0.076,-1.129,,,-2.761
E14001264,Hammersmith and Chiswick,L,Lab,13.20%,24.40%,27.30%,20.90%,14.20%,45.20%,63.40%,43.30%,11.60%,1.50%,3.00%,0.186,1.394,-0.581,-0.583,-0.674,,,-2.078
E14001265,Hampstead and Highgate,L,Lab,11.80%,24.10%,28.10%,20.30%,15.70%,44.80%,65.50%,32.30%,11.50%,2.40%,9.90%,0.08,1.268,0.056,-0.998,-0.245,,,-1.884
E14001266,"Harborough, Oadby and Wigston",EM,Con,12.20%,13.80%,22.90%,24.50%,26.60%,14.30%,75.30%,40.80%,6.80%,6.70%,5.80%,0.854,0.941,-0.252,-0.169,-1.016,,,-2.394
E14001267,Harlow,E,Con,11.90%,18.20%,25.90%,24.00%,20.10%,16.70%,84.40%,46.20%,3.50%,0.90%,1.50%,0.847,0.968,-1.097,0.243,-1.071,,,-2.542
E14001268,Harpenden and Berkhamsted,E,Con,9.90%,10.70%,27.10%,27.10%,25.30%,11.10%,91.70%,50.90%,1.10%,0.90%,1.90%,0.75,0.074,0.996,-0.287,-1.355,,,-2.498
E14001269,Harrogate and Knaresborough,Y,Con,10.80%,13.20%,23.00%,26.30%,26.70%,10.20%,94.90%,53.40%,0.70%,0.30%,1.00%,0.779,-0.016,1.061,-0.351,-1.844,,,-2.573
E14001270,Harrow East,L,Con,13.00%,18.60%,26.10%,21.80%,20.50%,53.50%,36.40%,33.80%,15.10%,28.00%,9.60%,0.855,1.157,-1.154,-0.32,-1.393,,,-1.722
E14001271,Harrow West,L,Lab,13.40%,20.50%,29.40%,21.00%,15.70%,53.80%,34.30%,35.30%,17.80%,24.30%,4.80%,0.275,1.396,-0.82,-0.5,-0.824,,,-1.899
E14001272,Hartlepool,NE,Lab,12.20%,15.20%,21.40%,26.80%,24.40%,4.00%,96.40%,52.50%,1.30%,0.20%,0.70%,-0.079,1.294,-1.154,0.541,-1.549,,,-1.785
E14001273,Harwich and North Essex,E,Con,12.90%,12.40%,20.60%,25.20%,28.90%,7.30%,94.00%,47.40%,0.90%,0.40%,1.20%,0.81,1.007,-0.588,0.069,-0.995,,,
E14001274,Hastings and Rye,SE,Con,10.60%,14.30%,21.90%,26.60%,26.70%,10.80%,92.00%,39.60%,1.70%,0.50%,1.60%,0.579,1.221,-1.074,-0.075,-0.714,,,-2.852
E14001275,Havant,SE,Con,10.70%,14.00%,20.40%,26.20%,28.80%,6.50%,95.70%,44.80%,0.50%,0.30%,1.00%,0.846,0.756,-0.314,0.294,-0.897,,,-3.132
E14001276,Hayes and Harlington,L,Lab,14.70%,20.40%,30.40%,21.40%,13.20%,48.40%,32.10%,32.50%,20.00%,11.80%,17.50%,0.201,1.414,-1.26,-0.224,-0.827,,,-1.947
E14001277,Hazel Grove,NW,Con,9.90%,14.00%,22.60%,25.20%,28.30%,5.40%,94.40%,51.00%,1.40%,0.30%,0.80%,0.545,0.321,1.057,-0.289,-1.57,,,-2.858
E14001278,Hemel Hempstead,E,Con,11.20%,18.50%,26.80%,23.60%,19.90%,16.80%,83.40%,45.10%,4.40%,2.10%,1.60%,0.747,1.061,-0.429,0.036,-1.205,,,
E14001279,Hendon,L,Con,14.50%,21.80%,29.00%,19.90%,14.60%,49.60%,49.70%,36.70%,16.50%,6.80%,17.00%,0.671,1.224,-0.877,-0.359,-1.026,,,-1.774
E14001280,Henley and Thame,SE,Con,9.90%,12.10%,23.00%,26.70%,28.30%,11.50%,94.10%,52.30%,0.80%,0.40%,1.20%,0.718,-0.283,1.139,-0.444,-1.003,,,-2.967
E14001281,Hereford and South Herefordshire,WM,Con,10.60%,14.20%,21.30%,26.00%,27.90%,10.40%,96.30%,53.70%,0.50%,0.30%,1.00%,0.828,0.861,-0.327,0.096,-0.781,,,-2.767
E14001282,Herne Bay and Sandwich,SE,Con,10.00%,12.10%,19.70%,25.80%,32.50%,6.40%,95.30%,51.00%,0.70%,0.40%,1.20%,0.948,0.794,-0.465,0.148,-0.892,,,
E14001283,Hertford and Stortford,E,Con,10.80%,16.40%,26.60%,24.80%,21.40%,12.70%,90.90%,47.80%,1.50%,0.70%,1.50%,0.722,0.953,-0.351,0.014,-0.616,,,-2.546
E14001284,Hertsmere,E,Con,11.70%,14.50%,26.20%,24.60%,23.10%,22.20%,78.00%,42.70%,3.60%,4.50%,18.70%,1,0.871,-0.581,-0.051,-1.151,,,-2.945
E14001285,Hexham,NE,Con,9.10%,10.30%,20.00%,28.40%,32.10%,4.30%,96.70%,55.60%,0.60%,0.40%,1.30%,0.913,1.283,-0.87,,-1.01,,,-2.173
E14001286,Heywood and Middleton North,NW,Lab,12.10%,17.20%,23.90%,24.70%,22.20%,12.60%,82.00%,52.30%,10.40%,0.30%,0.70%,0.26,1.324,-1.088,0.329,,,,-1.546
E14001287,High Peak,EM,Con,10.10%,13.50%,21.70%,28.50%,26.20%,4.20%,97.50%,48.50%,0.30%,0.10%,1.00%,0.466,1.382,-1.495,-0.115,-1.171,,,
E14001288,Hinckley and Bosworth,EM,Con,10.00%,14.90%,22.70%,25.90%,26.50%,6.10%,95.00%,50.40%,0.60%,0.80%,1.20%,0.919,0.467,0.379,0.054,-1.187,,,-2.979
E14001289,Hitchin,E,Con,10.30%,15.50%,27.60%,24.80%,21.80%,10.30%,88.00%,43.60%,1.50%,1.10%,2.60%,0.625,0.989,0.199,-0.237,-1.086,,,-2.506
E14001290,Holborn and St Pancras,L,Lab,23.60%,23.50%,22.10%,18.40%,12.40%,44.80%,54.80%,30.60%,19.70%,1.40%,4.10%,-0.48,1.454,-0.679,-0.979,-0.283,,,-0.731
E14001291,Honiton and Sidmouth,SW,Con,8.70%,10.10%,17.90%,25.90%,37.40%,6.20%,97.40%,51.00%,0.40%,0.10%,1.00%,0.753,0.155,0.776,0.166,-1.38,,,-2.538
E14001292,Hornchurch and Upminster,L,Con,11.80%,15.80%,24.80%,23.80%,23.70%,16.30%,79.90%,53.60%,4.00%,2.30%,2.70%,0.914,0.871,-0.829,0.242,-1.257,,,-2.098
E14001293,Hornsey and Friern Barnet,L,Lab,10.50%,21.20%,30.60%,22.60%,15.10%,36.20%,69.70%,34.10%,7.60%,1.90%,6.80%,-0.573,1.49,-0.126,-1.217,-0.413,,,-1.912
E14001294,Horsham,SE,Con,10.60%,14.90%,24.20%,26.10%,24.20%,11.60%,92.40%,47.90%,1.10%,0.70%,1.20%,0.83,0.227,0.846,-0.279,-1.163,,,-3.197
E14001295,Houghton and Sunderland South,NE,Lab,11.10%,15.70%,21.70%,26.40%,25.20%,2.70%,97.50%,54.80%,0.40%,0.10%,0.70%,0.026,1.289,-1.115,0.489,-1.015,,,
E14001296,Hove and Portslade,SE,Lab,11.20%,18.20%,28.20%,24.00%,18.40%,19.80%,85.70%,34.10%,3.40%,0.70%,3.30%,-0.032,1.493,-1.011,-0.653,-0.53,,,-2.239
E14001297,Huddersfield,Y,Lab,16.50%,17.10%,23.80%,22.60%,20.00%,20.20%,61.80%,35.80%,21.60%,0.60%,2.80%,0.252,1.36,-1.026,-0.23,-0.43,,,
E14001298,Huntingdon,E,Con,10.30%,15.70%,24.10%,25.40%,24.50%,14.40%,91.20%,47.70%,1.90%,0.50%,1.20%,0.787,0.868,-0.233,0.119,-1.026,,,-2.111
E14001299,Hyndburn,NW,Con,12.70%,16.80%,22.90%,24.80%,22.80%,9.00%,82.40%,50.10%,14.80%,0.10%,0.60%,0.575,1.291,-1.58,0.045,-1.121,,,
E14001300,Ilford North,L,Lab,14.20%,19.30%,28.90%,21.30%,16.30%,44.60%,33.00%,29.20%,30.60%,14.30%,10.00%,0.347,1.364,-1.262,-0.298,-1.016,,,-1.306
E14001301,Ilford South,L,Lab,16.50%,20.70%,30.70%,19.40%,12.60%,50.00%,22.00%,25.90%,41.40%,10.80%,9.20%,-0.138,1.45,-1.18,-0.492,-0.658,,,-0.904
E14001302,Ipswich,E,Con,13.10%,18.70%,25.90%,22.30%,20.00%,19.20%,83.40%,42.20%,4.00%,1.10%,1.40%,0.557,1.238,-1.231,0.015,-0.948,,,-2.269
E14001303,Isle of Wight East,SE,Con,8.80%,10.30%,17.30%,27.30%,36.20%,6.10%,97.20%,48.70%,0.30%,0.20%,1.20%,0.705,0.903,-0.976,0.264,-0.336,,,-2.291
E14001304,Isle of Wight West,SE,Con,9.50%,13.00%,19.10%,26.10%,32.30%,6.10%,96.70%,46.70%,0.50%,0.20%,1.30%,0.617,0.971,-1.061,0.145,-0.113,,,-2.376
E14001305,Islington North,L,Lab,13.20%,30.40%,26.70%,18.60%,11.10%,38.20%,61.90%,33.70%,12.40%,0.90%,3.90%,-0.773,1.211,-0.795,-1.044,-0.552,,,0.551
E14001306,Islington South and Finsbury,L,Lab,16.00%,30.90%,24.40%,17.80%,10.90%,41.60%,62.30%,35.50%,11.40%,1.10%,3.50%,-0.441,1.469,-0.44,-0.891,-0.382,,,-1.312
E14001307,Jarrow and Gateshead East,NE,Lab,11.00%,16.00%,22.40%,26.20%,24.40%,4.40%,95.80%,53.90%,1.40%,0.20%,0.70%,-0.257,1.354,-1.128,0.35,-0.831,,,-1.738
E14001308,Keighley and Ilkley,Y,Con,11.70%,14.40%,23.20%,25.00%,25.70%,10.10%,80.10%,42.10%,15.70%,0.30%,0.90%,0.792,1.19,-1.405,-0.164,-1.076,,,-2.483
E14001309,Kenilworth and Southam,WM,Con,12.00%,12.40%,21.40%,26.10%,28.20%,8.80%,92.90%,53.40%,0.80%,0.90%,1.70%,0.913,0.694,0.099,-0.055,-0.937,,,-3.233
E14001310,Kensington and Bayswater,L,Lab,14.60%,22.50%,25.50%,22.40%,15.10%,55.70%,61.40%,45.20%,12.60%,1.20%,4.00%,0.547,1.201,-0.317,-0.498,-0.772,,,-2.082
E14001311,Kettering,EM,Con,11.30%,16.60%,25.10%,24.30%,22.70%,13.90%,90.20%,47.30%,1.40%,0.90%,1.90%,0.757,1.079,-1.189,0.126,-0.87,,,-2.764
E14001312,Kingston and Surbiton,L,LD,14.50%,18.30%,28.80%,21.40%,16.90%,32.10%,70.50%,42.60%,6.90%,4.80%,2.90%,0.113,-0.354,1.395,-0.415,-1.186,,,-1.895
E14001313,Kingston upon Hull East,Y,Lab,12.90%,18.20%,23.10%,24.50%,21.30%,6.60%,96.10%,38.40%,1.20%,0.20%,0.70%,-0.011,1.22,-0.585,0.501,-0.918,,,
E14001314,Kingston upon Hull North and Cottingham,Y,Lab,17.00%,18.20%,23.70%,21.80%,19.20%,16.00%,89.50%,41.90%,4.60%,0.30%,1.00%,0.088,1.244,-0.591,0.268,-0.8,,,-2.145
E14001315,Kingston upon Hull West and Haltemprice,Y,Con,11.50%,17.70%,22.70%,24.80%,23.30%,11.80%,92.30%,44.40%,3.20%,0.30%,0.90%,0.37,1.178,-0.66,0.356,-1.24,,,-2.641
E14001316,Kingswinford and South Staffordshire,WM,Con,9.80%,11.80%,19.80%,26.70%,31.90%,3.20%,94.30%,59.50%,0.50%,0.50%,2.00%,1.008,0.79,-1.142,0.289,-1.145,,,-2.881
E14001317,Knowsley,NW,Lab,12.50%,18.10%,22.30%,26.20%,20.80%,5.20%,95.90%,67.00%,0.60%,0.20%,0.50%,-1.204,1.656,-1.633,-0.441,-0.708,,,-2.228
E14001318,Lancaster and Wyre,NW,Con,21.80%,13.40%,19.20%,22.30%,23.20%,10.60%,91.30%,52.20%,2.40%,0.60%,1.20%,0.47,1.244,-1.397,-0.038,-0.325,,,
E14001319,Leeds Central and Headingley,Y,Lab,47.00%,19.80%,14.30%,10.10%,8.70%,23.30%,71.10%,29.00%,9.90%,1.70%,2.80%,-0.486,1.482,-0.747,-0.729,-0.098,,,-2.283
E14001320,Leeds East,Y,Lab,13.50%,17.90%,25.10%,23.10%,20.40%,17.80%,74.00%,45.20%,12.70%,0.70%,1.80%,0.337,1.264,-1.25,0.198,-1.056,,,-1.636
E14001321,Leeds North East,Y,Lab,11.10%,18.00%,27.80%,22.50%,20.60%,20.70%,63.70%,36.30%,13.60%,2.40%,9.30%,-0.137,1.494,-0.669,-0.735,-0.68,,,-1.813
E14001322,Leeds North West,Y,Con,10.10%,14.20%,25.10%,24.10%,26.50%,7.00%,91.70%,48.60%,2.10%,0.70%,1.80%,0.5,1.279,-0.535,-0.382,-0.957,,,-2.386
E14001323,Leeds South,Y,Lab,16.50%,23.70%,26.10%,19.90%,13.80%,26.80%,67.90%,42.70%,12.10%,1.20%,1.40%,0.016,1.518,-0.982,,-0.269,,,-1.3
E14001324,Leeds South West and Morley,Y,Con,10.90%,17.70%,25.10%,25.20%,21.00%,7.70%,91.40%,44.10%,1.70%,1.10%,1.60%,0.536,1.274,-1.574,0.093,-1.171,,,-2.379
E14001325,Leeds West and Pudsey,Y,Lab,12.00%,20.40%,25.90%,22.70%,19.00%,12.40%,84.60%,40.40%,5.80%,0.90%,2.50%,0.325,1.36,-1.345,-0.023,-0.938,,,-2.346
E14001326,Leicester East,EM,Lab,15.40%,17.50%,27.70%,22.20%,17.30%,50.50%,20.10%,14.90%,25.60%,37.60%,7.50%,0.382,1.192,-0.984,-0.298,-0.783,,,-0.433
E14001327,Leicester South,EM,Lab,28.10%,18.50%,22.40%,17.90%,13.10%,40.00%,39.00%,21.90%,34.80%,8.30%,4.80%,-0.282,1.402,-1.278,-0.426,-0.233,,,-0.776
E14001328,Leicester West,EM,Lab,18.20%,20.40%,26.60%,20.40%,14.50%,32.80%,63.40%,37.20%,10.50%,7.40%,3.80%,0.171,1.255,-1.015,0.186,-0.536,,,-1.857
E14001329,Leigh and Atherton,NW,Con,11.30%,17.20%,23.70%,25.10%,22.60%,7.00%,94.00%,59.70%,1.50%,0.30%,0.70%,0.314,1.325,-1.226,0.206,-1.482,,,-2.219
