id,name,region,winner2019,age_under_25,age_25_34,age_35_49,age_50_64,age_over_65,immigrant,white,religion_christian,religion_islam,religion_hindu,religion_other,base_con,base_lab,base_ld,base_ref,base_grn,base_snp,base_pc,base_min
E14001223,Eltham and Chislehurst,L,Con,12.30%,16.90%,28.20%,23.20%,19.40%,25.70%,71.30%,47.90%,5.50%,2.60%,2.20%,0.734,1.925,-0.937,0.235,-0.842,,,-2.67
E14001225,Enfield North,L,Lab,14.80%,17.30%,28.20%,23.60%,16.10%,35.10%,52.50%,46.70%,17.70%,2.10%,4.70%,0.401,2.196,-0.941,-0.026,-0.587,,,-2.415
E14001229,Erith and Thamesmead,L,Lab,14.10%,19.80%,29.50%,23.50%,13.20%,39.50%,46.10%,50.20%,8.80%,4.40%,4.80%,-0.015,2.492,-1.077,-0.113,-0.704,,,-2.338
E14001236,Feltham and Heston,L,Lab,13.80%,19.70%,30.50%,21.60%,14.40%,50.40%,37.40%,37.10%,17.80%,10.40%,14.30%,0.464,2.075,-0.89,0.147,-0.602,,,-2.384
E14001238,Finchley and Golders Green,L,Con,11.70%,19.00%,28.70%,21.40%,19.10%,45.00%,60.50%,30.80%,10.90%,4.80%,23.40%,1.309,1.331,0.144,-0.454,-0.764,,,-2.4
E14001257,Greenwich and Woolwich,L,Lab,13.40%,28.60%,30.50%,17.50%,10.00%,41.20%,55.40%,40.20%,9.10%,3.90%,3.90%,-0.117,2.524,-0.53,-0.714,-0.415,,,-2.199
E14001259,Hackney North and Stoke Newington,L,Lab,14.80%,26.90%,28.20%,19.20%,10.80%,36.00%,55.10%,26.80%,13.50%,0.70%,15.90%,-0.662,2.74,-1.095,-1.05,0.078,,,-2.161
E14001260,Hackney South and Shoreditch,L,Lab,14.00%,32.60%,26.70%,17.70%,8.90%,42.70%,50.40%,34.40%,13.30%,0.80%,4.80%,-0.929,2.986,-1.109,-1.227,-0.18,,,-2.212
E14001264,Hammersmith and Chiswick,L,Lab,13.20%,24.40%,27.30%,20.90%,14.20%,45.20%,63.40%,43.30%,11.60%,1.50%,3.00%,0.336,2.28,-0.524,-0.541,-0.494,,,-2.338
E14001265,Hampstead and Highgate,L,Lab,11.80%,24.10%,28.10%,20.30%,15.70%,44.80%,65.50%,32.30%,11.50%,2.40%,9.90%,0.218,2.009,0.144,-0.898,-0.056,,,-2.065
E14001270,Harrow East,L,Con,13.00%,18.60%,26.10%,21.80%,20.50%,53.50%,36.40%,33.80%,15.10%,28.00%,9.60%,1.232,1.81,-1.059,-0.182,-1.217,,,-2.535
E14001271,Harrow West,L,Lab,13.40%,20.50%,29.40%,21.00%,15.70%,53.80%,34.30%,35.30%,17.80%,24.30%,4.80%,0.43,2.314,-0.82,-0.356,-0.754,,,-2.28
E14001276,Hayes and Harlington,L,Lab,14.70%,20.40%,30.40%,21.40%,13.20%,48.40%,32.10%,32.50%,20.00%,11.80%,17.50%,0.319,2.343,-1.186,-0.004,-0.834,,,-2.384
E14001279,Hendon,L,Con,14.50%,21.80%,29.00%,19.90%,14.60%,49.60%,49.70%,36.70%,16.50%,6.80%,17.00%,0.928,1.961,-0.933,-0.221,-0.886,,,-1.977
E14001290,Holborn and St Pancras,L,Lab,23.60%,23.50%,22.10%,18.40%,12.40%,44.80%,54.80%,30.60%,19.70%,1.40%,4.10%,-0.418,2.486,-0.641,-0.912,-0.256,,,-0.803
E14001292,Hornchurch and Upminster,L,Con,11.80%,15.80%,24.80%,23.80%,23.70%,16.30%,79.90%,53.60%,4.00%,2.30%,2.70%,1.395,1.258,-0.898,0.478,-1.176,,,-2.225
E14001293,Hornsey and Friern Barnet,L,Lab,10.50%,21.20%,30.60%,22.60%,15.10%,36.20%,69.70%,34.10%,7.60%,1.90%,6.80%,-0.632,2.509,0.041,-1.176,-0.245,,,-2.065
E14001300,Ilford North,L,Lab,14.20%,19.30%,28.90%,21.30%,16.30%,44.60%,33.00%,29.20%,30.60%,14.30%,10.00%,0.541,2.242,-1.248,-0.087,-0.871,,,-2.212
E14001301,Ilford South,L,Lab,16.50%,20.70%,30.70%,19.40%,12.60%,50.00%,22.00%,25.90%,41.40%,10.80%,9.20%,-0.099,2.47,-1.133,-0.415,-0.524,,,-1.118
E14001305,Islington North,L,Lab,13.20%,30.40%,26.70%,18.60%,11.10%,38.20%,61.90%,33.70%,12.40%,0.90%,3.90%,-0.697,1.934,-0.739,-0.99,-0.418,,,0.719
E14001306,Islington South and Finsbury,L,Lab,16.00%,30.90%,24.40%,17.80%,10.90%,41.60%,62.30%,35.50%,11.40%,1.10%,3.50%,-0.418,2.526,-0.387,-0.757,-0.247,,,-1.936
E14001310,Kensington and Bayswater,L,Lab,14.60%,22.50%,25.50%,22.40%,15.10%,55.70%,61.40%,45.20%,12.60%,1.20%,4.00%,0.782,1.905,-0.229,-0.407,-0.727,,,-2.28
E14001312,Kingston and Surbiton,L,LD,14.50%,18.30%,28.80%,21.40%,16.90%,32.10%,70.50%,42.60%,6.90%,4.80%,2.90%,0.289,-0.271,2.26,-0.294,-1.191,,,-1.867
E14001331,Lewisham East,L,Lab,12.50%,20.10%,29.80%,23.90%,13.70%,35.10%,48.70%,49.00%,7.50%,3.10%,2.00%,-0.274,2.598,-0.656,-0.532,-0.446,,,-2.415
E14001332,Lewisham North,L,Lab,14.50%,28.90%,28.40%,19.10%,9.20%,39.80%,49.90%,40.50%,8.30%,1.60%,3.00%,-0.717,2.85,-0.969,-1.118,-0.113,,,-2.252
E14001333,Lewisham West and East Dulwich,L,Lab,10.00%,24.00%,32.00%,21.30%,12.80%,28.10%,62.20%,39.60%,5.30%,1.10%,2.10%,-0.516,2.731,-0.986,-0.969,-0.231,,,-1.551
E14001334,Leyton and Wanstead,L,Lab,11.60%,23.60%,31.30%,19.90%,13.50%,41.00%,51.90%,38.80%,22.20%,2.30%,3.30%,-0.276,2.673,-0.864,-0.73,-0.373,,,-2.212
E14001371,Mitcham and Morden,L,Lab,12.60%,20.80%,29.50%,22.20%,14.90%,42.70%,52.10%,47.70%,12.70%,7.10%,1.80%,0.005,2.497,-0.937,-0.254,-0.613,,,-2.212
E14001414,Old Bexley and Sidcup,L,Con,12.30%,15.10%,24.90%,24.40%,23.30%,16.10%,80.10%,49.10%,3.20%,3.30%,2.40%,1.308,1.432,-0.925,0.402,-1.196,,,-3.009
E14001417,Orpington,L,Con,11.30%,13.80%,25.70%,24.80%,24.30%,18.10%,78.40%,49.60%,2.50%,4.10%,1.80%,1.376,1.104,-0.099,0.387,-1.286,,,-3.233
E14001421,Peckham,L,Lab,15.80%,28.00%,25.90%,20.60%,9.70%,42.50%,41.40%,46.50%,11.30%,0.60%,2.20%,-0.697,2.728,-0.675,-0.978,-0.172,,,-1.967
E14001430,Poplar and Limehouse,L,Lab,17.40%,35.10%,29.00%,12.40%,6.10%,50.10%,40.10%,25.30%,35.90%,3.10%,2.40%,-0.274,2.456,-0.564,-0.868,-0.425,,,-0.838
E14001434,Putney,L,Lab,12.50%,27.60%,29.10%,18.10%,12.70%,39.80%,68.90%,43.70%,10.60%,1.50%,2.50%,0.546,2.175,-0.308,-0.569,-0.767,,,-2.499
E14001435,Queen's Park and Maida Vale,L,Lab,14.50%,23.00%,27.20%,22.50%,12.70%,48.70%,47.20%,38.50%,24.70%,1.80%,3.20%,-0.133,2.296,-0.4,-0.42,-0.186,,,-1.906
E14001445,Richmond Park,L,LD,10.10%,14.90%,30.70%,24.50%,19.70%,34.60%,76.40%,44.40%,5.70%,2.30%,3.20%,0.616,-0.544,2.271,-0.402,-1.432,,,-2.432
E14001448,Romford,L,Con,12.10%,18.50%,25.80%,22.80%,20.70%,21.80%,72.40%,51.10%,7.50%,2.90%,3.50%,1.392,1.399,-1.068,0.294,-1.091,,,-2.67
E14001454,"Ruislip, Northwood and Pinner",L,Con,10.20%,14.10%,26.50%,24.00%,25.20%,33.10%,55.30%,39.60%,9.30%,17.90%,7.40%,1.444,1.381,-0.395,-0.037,-1.011,,,
E14001503,Southgate and Wood Green,L,Lab,12.30%,19.60%,29.00%,22.50%,16.60%,46.70%,58.30%,44.90%,14.40%,3.30%,6.00%,0.173,2.353,-0.71,-0.402,-0.438,,,-2.28
E14001525,Stratford and Bow,L,Lab,16.30%,32.20%,28.40%,15.20%,8.10%,47.80%,39.20%,29.70%,32.20%,3.60%,2.70%,-0.566,2.641,-0.831,-0.806,-0.125,,,-1.709
E14001527,Streatham and Croydon North,L,Lab,11.90%,23.60%,29.20%,21.60%,13.70%,40.10%,49.40%,46.50%,11.80%,2.60%,2.00%,-0.221,2.476,-0.258,-0.834,-0.334,,,-2.225
E14001534,Sutton and Cheam,L,Con,10.60%,16.50%,30.00%,22.80%,20.20%,30.80%,68.00%,45.70%,7.80%,7.60%,1.90%,1.224,0.57,1.117,-0.287,-0.886,,,-2.368
E14001550,Tooting,L,Lab,12.70%,31.90%,26.50%,17.40%,11.50%,34.10%,66.50%,40.50%,10.60%,3.20%,2.00%,0.173,2.463,-0.622,-0.73,-0.524,,,-2.368
E14001553,Tottenham,L,Lab,14.80%,25.50%,28.90%,19.90%,10.80%,50.70%,47.00%,41.00%,15.90%,1.10%,8.40%,-0.704,2.842,-1.055,-0.982,-0.322,,,-1.616
E14001556,Twickenham,L,LD,11.10%,13.90%,29.80%,25.40%,19.90%,25.60%,81.10%,44.70%,4.20%,2.20%,3.00%,0.326,-0.201,2.331,-0.392,-1.451,,,-2.59
E14001558,Uxbridge and South Ruislip,L,Con,16.20%,18.40%,27.70%,21.20%,16.50%,32.80%,57.40%,43.00%,12.20%,8.40%,6.30%,0.992,1.881,-1.055,0.018,-0.941,,,-2.535
E14001559,Vauxhall and Camberwell Green,L,Lab,16.30%,29.10%,24.40%,19.80%,10.40%,44.00%,49.00%,45.30%,9.50%,0.90%,2.30%,-0.516,2.535,-0.38,-0.898,-0.103,,,-2.088
E14001563,Walthamstow,L,Lab,12.30%,24.80%,33.60%,19.20%,10.10%,40.70%,50.40%,35.10%,23.30%,2.20%,2.20%,-0.82,3.012,-1.302,-0.945,-0.37,,,-2.199
E14001576,West Ham and Beckton,L,Lab,15.90%,27.70%,29.40%,18.30%,8.60%,52.20%,38.40%,44.90%,25.10%,3.20%,2.20%,-0.496,2.739,-0.91,-0.518,-0.552,,,-1.998
E14001586,Wimbledon,L,Con,9.80%,19.90%,30.90%,21.30%,18.10%,38.10%,68.80%,46.30%,7.50%,5.00%,2.50%,0.786,0.616,1.681,-0.656,-1.389,,,-2.384
E14001101,Bishop Auckland,NE,Con,10.70%,12.30%,20.30%,27.90%,28.80%,3.10%,98.00%,58.10%,0.30%,0.10%,0.70%,0.826,1.862,-1.342,0.474,-1.227,,,-2.9
E14001106,Blaydon and Consett,NE,Lab,10.30%,14.30%,22.70%,26.50%,26.20%,3.50%,97.80%,55.50%,0.40%,0.10%,0.80%,0.213,2.106,-1.104,0.557,-0.925,,,-2.69
E14001107,Blyth and Ashington,NE,Lab,11.40%,15.20%,21.50%,26.30%,25.70%,3.10%,97.50%,48.80%,0.70%,0.10%,0.80%,0.116,2.296,-1.297,0.468,-0.994,,,
E14001173,City of Durham,NE,Lab,23.80%,12.70%,19.30%,21.60%,22.50%,9.40%,92.30%,50.80%,1.30%,0.50%,1.10%,0.273,2.086,-0.478,0.126,-0.604,,,-2.353
E14001183,Cramlington and Killingworth,NE,Lab,10.20%,15.30%,23.50%,25.00%,26.10%,3.80%,96.50%,48.20%,0.70%,0.40%,0.90%,0.401,2.056,-1.128,0.495,-0.999,,,-2.59
E14001190,Darlington,NE,Con,11.50%,15.60%,22.90%,25.50%,24.50%,8.30%,94.10%,51.50%,1.90%,0.40%,1.10%,0.85,1.987,-1.407,0.207,-0.925,,,
E14001211,Easington,NE,Lab,11.70%,14.80%,22.00%,26.80%,24.80%,2.70%,98.10%,55.60%,0.30%,0.10%,0.80%,-0.141,2.106,-1.232,0.779,-0.957,,,-2.076
E14001244,Gateshead Central and Whickham,NE,Lab,12.40%,17.50%,23.20%,24.20%,22.70%,10.20%,91.10%,48.60%,2.90%,0.40%,3.80%,0.238,2.025,-0.578,0.302,-0.678,,,-1.946
E14001272,Hartlepool,NE,Lab,12.20%,15.20%,21.40%,26.80%,24.40%,4.00%,96.40%,52.50%,1.30%,0.20%,0.70%,0.098,1.992,-1.214,0.852,-1.379,,,-1.816
E14001285,Hexham,NE,Con,9.10%,10.30%,20.00%,28.40%,32.10%,4.30%,96.70%,55.60%,0.60%,0.40%,1.30%,0.901,1.276,-0.841,,-0.919,,,-2.129
E14001295,Houghton and Sunderland South,NE,Lab,11.10%,15.70%,21.70%,26.40%,25.20%,2.70%,97.50%,54.80%,0.40%,0.10%,0.70%,0.208,2.054,-1.109,0.684,-0.921,,,
E14001307,Jarrow and Gateshead East,NE,Lab,11.00%,16.00%,22.40%,26.20%,24.40%,4.40%,95.80%,53.90%,1.40%,0.20%,0.70%,-0.139,2.173,-1.068,0.562,-0.75,,,-1.839
E14001367,Middlesbrough and Thornaby East,NE,Lab,16.20%,19.40%,23.10%,22.30%,18.90%,15.20%,78.00%,43.20%,13.10%,1.20%,1.10%,-0.245,2.278,-1.253,0.423,-0.72,,,-1.395
E14001368,Middlesbrough South and East Cleveland,NE,Con,10.70%,14.30%,20.60%,26.40%,28.00%,3.20%,96.40%,54.00%,1.20%,0.20%,0.70%,1.361,2.156,-1.291,,-1.128,,,-2.874
E14001377,Newcastle upon Tyne Central and West,NE,Lab,22.40%,18.30%,22.20%,20.00%,17.10%,22.50%,72.60%,41.40%,14.60%,1.30%,1.60%,-0.111,2.396,-1.259,0.147,-0.607,,,-1.877
E14001378,Newcastle upon Tyne East and Wallsend,NE,Lab,19.70%,19.00%,21.10%,21.60%,18.50%,11.80%,88.40%,42.20%,3.40%,0.90%,1.30%,-0.329,2.43,-0.856,0.022,-0.448,,,-1.906
E14001379,Newcastle upon Tyne North,NE,Lab,21.50%,16.10%,21.70%,20.60%,20.10%,12.00%,87.00%,42.50%,4.20%,1.60%,1.60%,0.395,2.089,-0.153,-0.201,-0.767,,,-2.482
E14001382,Newton Aycliffe and Spennymoor,NE,Con,11.20%,14.80%,21.50%,26.50%,26.00%,3.70%,97.80%,54.00%,0.40%,0.10%,0.70%,0.641,1.956,-1.336,0.526,-1.142,,,-2.69
E14001389,North Durham,NE,Lab,10.60%,14.10%,21.30%,27.10%,26.90%,3.10%,97.60%,53.40%,0.50%,0.10%,0.80%,0.196,2.046,-0.886,0.553,-0.949,,,-2.076
E14001397,North Northumberland,NE,Con,8.50%,10.80%,18.50%,28.50%,33.70%,3.70%,98.20%,56.70%,0.40%,0.10%,0.90%,1.096,1.492,-0.39,0.35,-1.142,,,-2.849
E14001440,Redcar,NE,Con,11.10%,14.00%,20.30%,27.00%,27.50%,3.30%,97.40%,51.90%,1.00%,0.10%,0.60%,0.832,1.823,-1.237,0.518,-1.227,,,-2.849
E14001492,South Shields,NE,Lab,10.90%,14.50%,21.50%,26.60%,26.40%,5.20%,92.90%,51.20%,3.60%,0.20%,1.00%,-0.145,2.034,-1.313,0.567,-0.269,,,-1.537
E14001518,Stockton North,NE,Lab,11.70%,17.50%,23.20%,25.30%,22.30%,6.70%,91.80%,48.20%,3.70%,0.20%,0.80%,0.349,2.177,-1.308,0.533,-1.248,,,
E14001519,Stockton West,NE,Con,10.30%,13.20%,23.60%,26.80%,26.00%,5.30%,93.30%,55.80%,2.40%,0.60%,1.00%,1.189,1.769,-1.313,0.199,-1.503,,,-3.164
E14001531,Sunderland Central,NE,Lab,13.00%,16.00%,21.60%,25.50%,23.90%,9.20%,89.60%,52.80%,4.20%,0.40%,1.10%,0.438,1.925,-0.714,0.492,-0.71,,,
E14001557,Tynemouth,NE,Lab,9.80%,13.00%,24.00%,26.10%,27.20%,5.40%,95.20%,46.80%,1.30%,0.20%,1.00%,0.504,2.247,-1.286,0.041,-0.902,,,-2.9
E14001567,Washington and Gateshead South,NE,Lab,11.20%,14.70%,22.70%,25.60%,25.80%,3.60%,96.90%,51.80%,0.70%,0.20%,0.80%,0.119,2.009,-1.336,0.84,-0.99,,,-2.61
E14001065,Altrincham and Sale West,NW,Con,10.40%,12.70%,27.90%,24.80%,24.20%,14.60%,80.60%,50.50%,6.40%,3.00%,3.40%,1.073,1.807,-0.47,-0.41,-0.778,,,-2.874
E14001070,Ashton-under-Lyne,NW,Lab,12.30%,17.80%,24.40%,24.90%,20.50%,14.60%,79.40%,46.70%,10.60%,2.40%,0.70%,0.227,2.133,-1.269,0.434,-0.74,,,-2.239
E14001076,Barrow and Furness,NW,Con,10.70%,14.70%,20.10%,26.90%,27.60%,3.80%,97.40%,54.30%,0.40%,0.10%,0.80%,0.878,1.94,-1.401,0.283,-1.114,,,-3.27
E14001091,Birkenhead,NW,Lab,12.30%,16.10%,23.20%,25.70%,22.80%,7.10%,93.60%,52.90%,1.80%,0.50%,1.10%,-0.524,2.387,-0.994,-0.069,0.027,,,-2.173
E14001102,Blackburn,NW,Lab,16.40%,17.90%,26.70%,21.60%,17.50%,22.90%,47.90%,31.30%,46.80%,0.40%,0.50%,-0.024,2.377,-1.342,-0.139,-0.714,,,-0.813
E14001103,Blackley and Middleton South,NW,Lab,14.00%,18.20%,27.10%,23.20%,17.40%,26.90%,63.30%,51.20%,16.30%,0.40%,2.30%,-0.077,2.476,-1.227,0.205,-0.737,,,
E14001104,Blackpool North and Fleetwood,NW,Con,10.00%,13.00%,19.20%,26.40%,31.40%,4.20%,97.30%,55.90%,0.50%,0.10%,0.90%,0.971,1.784,-1.347,0.468,-1.302,,,-3.198
E14001105,Blackpool South,NW,Con,11.90%,16.40%,22.00%,26.70%,23.00%,8.80%,94.10%,49.60%,1.70%,0.40%,1.10%,0.657,1.879,-1.523,0.635,-0.99,,,-2.801
E14001110,Bolton North East,NW,Con,13.00%,16.10%,24.40%,23.60%,22.90%,15.20%,75.50%,48.70%,17.00%,1.20%,0.60%,0.743,1.945,-1.237,0.311,-0.949,,,-2.482
E14001111,Bolton South and Walkden,NW,Lab,15.20%,19.30%,25.70%,22.20%,17.60%,22.80%,64.60%,40.80%,25.10%,2.00%,0.70%,0.131,2.317,-1.336,0.175,-0.653,,,-2.076
E14001112,Bolton West,NW,Con,11.10%,14.70%,23.90%,25.60%,24.60%,10.00%,83.00%,55.10%,9.80%,2.30%,0.80%,1.033,1.79,-0.917,0.202,-1.28,,,-2.499
E14001113,Bootle,NW,Lab,11.90%,17.20%,23.20%,26.30%,21.40%,6.50%,95.40%,64.90%,0.90%,0.50%,0.80%,-1.077,3.042,-1.517,-0.392,-0.513,,,-3.131
E14001142,Burnley,NW,Con,12.80%,17.10%,23.80%,23.90%,22.50%,14.30%,77.70%,45.60%,18.80%,0.20%,0.70%,0.608,1.886,-0.799,0.432,-0.917,,,-2.571
E14001144,Bury North,NW,Con,11.80%,15.10%,23.80%,25.20%,24.10%,11.90%,82.30%,52.10%,12.30%,0.40%,1.20%,0.788,2.175,-1.496,-0.013,-1.237,,,-2.926
E14001145,Bury South,NW,Con,12.90%,17.50%,25.40%,23.30%,20.90%,14.50%,83.00%,42.10%,7.40%,0.50%,16.90%,0.65,2.035,-1.024,0.219,-1.046,,,-2.553
E14001152,Carlisle,NW,Con,11.40%,15.30%,21.80%,25.90%,25.60%,6.90%,96.70%,52.70%,0.80%,0.30%,0.70%,0.983,1.85,-1.086,0.213,-1.206,,,-3.131
E14001158,Cheadle,NW,Con,9.90%,12.60%,24.70%,25.00%,27.80%,11.10%,82.70%,48.70%,8.70%,1.40%,2.20%,0.921,0.031,1.88,-0.38,-1.743,,,-2.59
E14001163,Chester North and Neston,NW,Lab,14.70%,15.70%,21.20%,23.00%,25.40%,10.30%,93.30%,51.10%,1.80%,0.70%,1.10%,0.432,2.358,-1.104,-0.064,-0.906,,,
E14001164,Chester South and Eddisbury,NW,Con,10.30%,11.10%,21.70%,27.70%,29.20%,6.10%,96.20%,58.60%,0.60%,0.40%,0.70%,1.267,1.391,-0.182,0.092,-1.114,,,-2.69
E14001178,Congleton,NW,Con,9.20%,13.40%,21.90%,26.10%,29.50%,4.30%,96.90%,55.20%,0.40%,0.20%,0.80%,1.237,1.462,-0.76,0.337,-1.191,,,-2.088
E14001185,Crewe and Nantwich,NW,Con,11.10%,17.50%,23.90%,24.40%,23.10%,13.60%,92.90%,53.70%,1.30%,0.50%,0.90%,0.761,1.963,-1.365,0.363,-1.082,,,-3.131
E14001222,Ellesmere Port and Bromborough,NW,Lab,11.30%,17.10%,22.90%,25.50%,23.20%,6.10%,96.00%,54.00%,0.90%,0.30%,0.90%,-0.161,2.523,-0.982,-0.013,-0.681,,,-2.67
E14001242,Fylde,NW,Con,8.80%,11.80%,19.30%,27.40%,32.80%,5.70%,96.30%,61.50%,0.70%,0.30%,1.10%,1.255,1.49,-0.871,0.264,-1.091,,,-2.065
E14001251,Gorton and Denton,NW,Lab,14.70%,18.80%,27.60%,22.40%,16.50%,28.90%,56.50%,39.00%,28.40%,0.50%,1.10%,-0.378,2.623,-1.055,-0.199,-0.604,,,-1.849
E14001277,Hazel Grove,NW,Con,9.90%,14.00%,22.60%,25.20%,28.30%,5.40%,94.40%,51.00%,1.40%,0.30%,0.80%,0.876,0.448,1.589,-0.123,-1.537,,,-2.953
E14001286,Heywood and Middleton North,NW,Lab,12.10%,17.20%,23.90%,24.70%,22.20%,12.60%,82.00%,52.30%,10.40%,0.30%,0.70%,0.462,2.08,-1.077,0.609,,,,-1.662
E14001299,Hyndburn,NW,Con,12.70%,16.80%,22.90%,24.80%,22.80%,9.00%,82.40%,50.10%,14.80%,0.10%,0.60%,0.812,2.012,-1.444,0.259,-1.007,,,
E14001317,Knowsley,NW,Lab,12.50%,18.10%,22.30%,26.20%,20.80%,5.20%,95.90%,67.00%,0.60%,0.20%,0.50%,-1.157,3.03,-1.572,-0.385,-0.516,,,-2.629
E14001318,Lancaster and Wyre,NW,Con,21.80%,13.40%,19.20%,22.30%,23.20%,10.60%,91.30%,52.20%,2.40%,0.60%,1.20%,0.666,1.973,-1.28,0.109,-0.251,,,
E14001329,Leigh and Atherton,NW,Con,11.30%,17.20%,23.70%,25.10%,22.60%,7.00%,94.00%,59.70%,1.50%,0.30%,0.70%,0.462,2.122,-1.342,0.489,-1.297,,,-2.981
E14001337,Liverpool Garston,NW,Lab,10.70%,16.20%,23.10%,25.30%,24.80%,8.00%,91.10%,62.40%,1.90%,0.80%,1.50%,-0.604,2.687,-0.73,-0.524,-0.626,,,-1.438
E14001338,Liverpool Riverside,NW,Lab,31.20%,22.40%,18.30%,15.70%,12.40%,24.30%,74.20%,47.10%,10.10%,1.20%,1.50%,-1.068,2.942,-1.464,-0.834,-0.195,,,-1.609
E14001339,Liverpool Walton,NW,Lab,12.90%,18.00%,23.70%,25.50%,20.00%,9.40%,92.20%,67.10%,1.40%,0.40%,0.70%,-1.003,3.105,-1.53,-0.507,-0.694,,,-2.384
E14001340,Liverpool Wavertree,NW,Lab,23.90%,18.00%,21.60%,19.40%,17.10%,17.90%,78.20%,49.40%,8.30%,0.80%,2.00%,-0.921,2.819,-0.898,-0.883,-0.109,,,-2.266
E14001341,Liverpool West Derby,NW,Lab,12.40%,17.80%,22.90%,25.60%,21.30%,9.90%,90.10%,65.80%,2.40%,0.40%,0.80%,-1.015,3.084,-1.451,-0.475,-0.767,,,-2.199
E14001347,Macclesfield,NW,Con,9.40%,12.80%,22.10%,27.10%,28.60%,6.70%,95.20%,52.70%,0.70%,0.50%,1.10%,0.958,1.889,-0.856,0,-1.02,,,-2.69
E14001350,Makerfield,NW,Lab,11.60%,14.90%,23.00%,25.40%,25.10%,4.20%,96.70%,65.30%,0.80%,0.20%,0.50%,0.131,2.13,-1.253,0.627,-0.994,,,-2.482
E14001352,Manchester Central,NW,Lab,21.80%,28.40%,22.70%,16.30%,10.80%,32.10%,61.40%,39.30%,16.00%,1.00%,2.10%,-0.443,2.606,-1.055,-0.322,-0.488,,,-1.477
E14001353,Manchester Rusholme,NW,Lab,36.90%,22.00%,20.60%,13.40%,7.10%,39.90%,40.80%,25.60%,33.70%,1.70%,2.00%,-0.76,2.75,,-0.871,0.211,,,-1.227
E14001354,Manchester Withington,NW,Lab,21.90%,23.50%,23.90%,17.50%,13.20%,20.70%,71.80%,31.40%,14.10%,1.30%,2.40%,-0.831,2.785,-0.446,-1.1,-0.373,,,-1.956
E14001361,Mid Cheshire,NW,Con,11.10%,16.20%,23.70%,26.70%,22.30%,6.20%,96.00%,54.30%,0.60%,0.40%,0.70%,0.647,2.086,-1.104,0.194,-1.077,,,-2.69
E14001372,Morecambe and Lunesdale,NW,Con,10.20%,11.60%,19.50%,26.70%,32.00%,5.20%,97.60%,57.20%,0.40%,0.10%,0.90%,1.056,1.596,-0.269,0.236,-1.166,,,
E14001415,Oldham East and Saddleworth,NW,Lab,13.50%,16.30%,24.50%,24.10%,21.50%,14.80%,72.50%,47.20%,20.80%,0.20%,0.60%,0.588,1.922,-0.838,0.291,-1.064,,,-1.464
E14001416,"Oldham West, Chadderton and Royton",NW,Lab,15.60%,17.60%,25.60%,21.90%,19.20%,20.20%,59.40%,39.80%,32.10%,0.80%,0.50%,0.102,2.26,-1.269,0.122,-0.864,,,-1.02
E14001422,Pendle and Clitheroe,NW,Con,11.90%,15.20%,23.70%,25.00%,24.20%,13.40%,80.50%,46.60%,16.40%,0.10%,0.60%,1.101,1.697,-0.754,0.196,-1.176,,,-2.849
E14001424,Penrith and Solway,NW,Con,9.60%,11.80%,19.60%,28.30%,30.70%,4.30%,98.10%,59.00%,0.30%,0.10%,0.50%,1.016,1.63,-0.578,0.283,-0.974,,,-2.756
E14001433,Preston,NW,Lab,19.30%,19.40%,23.70%,21.40%,16.20%,21.60%,70.10%,44.10%,18.10%,3.00%,1.50%,0.038,2.296,-0.842,0.068,-0.757,,,-1.537
E14001443,Ribble Valley,NW,Con,10.50%,13.50%,21.70%,27.40%,26.90%,6.70%,91.10%,63.70%,3.70%,1.30%,0.90%,1.157,1.597,-0.714,0.261,-1.206,,,-2.733
E14001446,Rochdale,NW,Lab,14.30%,17.50%,25.90%,23.10%,19.20%,19.60%,63.00%,38.50%,30.20%,0.30%,0.70%,0.28,1.881,-0.737,0.21,-0.778,,,-0.535
E14001450,Rossendale and Darwen,NW,Con,11.20%,15.30%,23.40%,26.90%,23.20%,4.60%,94.40%,52.30%,3.10%,0.10%,0.80%,0.932,1.887,-1.426,0.342,-1.176,,,-3.476
E14001455,Runcorn and Helsby,NW,Lab,11.30%,14.60%,23.10%,25.60%,25.50%,5.00%,96.50%,54.30%,0.60%,0.20%,0.80%,0.277,2.229,-1.041,0.252,-0.875,,,-2.649
E14001459,Salford,NW,Lab,20.60%,28.10%,22.60%,16.20%,12.50%,25.40%,76.80%,44.60%,6.20%,1.00%,4.10%,-0.38,2.469,-0.937,-0.03,-0.37,,,-2.161
E14001463,Sefton Central,NW,Lab,9.70%,11.20%,19.40%,26.60%,33.00%,3.80%,97.00%,68.80%,0.40%,0.30%,0.60%,0.332,2.366,-1.073,-0.085,-0.879,,,-2.69
E14001491,South Ribble,NW,Con,10.30%,13.80%,22.70%,26.10%,27.10%,4.50%,95.80%,62.80%,0.90%,0.70%,0.80%,0.9,1.904,-1.128,0.291,-1.128,,,
E14001504,Southport,NW,Con,9.80%,12.90%,20.30%,26.90%,30.00%,8.80%,95.40%,59.40%,1.10%,0.30%,0.90%,0.955,1.814,-0.502,0.078,-1.237,,,-2.926
E14001509,St Helens North,NW,Lab,10.70%,15.90%,22.70%,25.30%,25.40%,4.60%,96.90%,62.30%,0.70%,0.20%,0.60%,-0.047,2.192,-0.969,0.383,-0.513,,,-2.294
